respondent_id,job_title,biography,MWMS_Amotivation,MWMS_Extrinsic_Social,MWMS_Extrinsic_Material,MWMS_Introjected,MWMS_Identified,MWMS_Intrinsic,BPNS_Autonomy,BPNS_Competence,BPNS_Relatedness,Role_Clarity_Total,ROPP_Total_ROPP,ROPP_Factor_1,ROPP_Factor_2,War_Impact_Q1_Score,War_Impact_Q2_Score,War_Impact_Q3_Score,War_Impact_Q4_Score
synthetic_1,Peer Support Worker,"Rivka, a woman in her prime, carries a quiet strength born of navigating a life rich with both challenge and profound purpose. Divorced and a mother, she makes her home in the beautiful, yet strategically sensitive, Golan Heights. Her housing framework, simply described as ""other,"" hints at a living situation perhaps tailored to her specific needs, a detail that subtly underscores the ongoing complexities of her personal journey. Despite her adult life and years of professional experience, Rivka navigates aspects of her daily existence with the support of a legal guardian appointed for bodily and personal matters – a testament to a life lived with an enduring need for support, even as she herself provides it to others.

Her professional calling is that of a Peer Support Worker within a psychiatric hospital, a role she has embraced for over five years. Rivka is a staunch advocate for the power of lived experience, her own journey with mental health challenges forming the bedrock of her compassionate and authentic approach. She underwent her training through a personal mentoring process, a method that likely imbued her with a deep, individualized understanding of the peer support ethos. Working a quarter to half-time schedule, between 10 and 20 hours a week, her work involves both individual and group support, a blend that allows her to connect with service recipients on multiple levels. She is remarkably open about her psychiatric diagnosis, sharing it freely with her managers, colleagues, and the individuals she supports – a choice that builds trust and dismantles stigma from within the system.

While her dedication is unwavering and her contribution invaluable, the financial reality of her role is stark. Earning an hourly wage that amounts to no more than 1,500 NIS monthly, her income provides only a minimal supplement to her household, highlighting the systemic under-valuation of this critical and demanding profession. Her educational background, with less than 12 years of formal schooling augmented by professional courses and certificate studies, points to a path of self-improvement and practical skill acquisition, driven by a clear vocational calling rather than traditional academic routes.

Then came Simchat Torah, and with it, the ""Iron Swords"" war, irrevocably altering the fabric of life across Israel, including Rivka's world in the Golan. Living close to the volatile northern border, the initial chaos and escalating tensions forced her, like many others, to evacuate her home. The threat of sirens, while not leading to repeated stays in protected spaces as in other regions, was an ever-present anxiety. But the war’s most devastating blow came in the form of an unbearable personal loss: Rivka lost a close person in circumstances directly related to the conflict. This profound grief now sits alongside her everyday responsibilities. Further compounding the stress, a first-degree family member was called to reserve duty, adding a layer of constant worry for their safety and well-being. She also experienced another significant, unspecified event during this period, an additional weight on an already heavy heart.

Rivka continues her work, a beacon of hope and understanding within the psychiatric hospital, now doing so amidst her own profound personal upheaval. Her professional life, built on shared vulnerability and resilience, has taken on a new, heavier meaning. She is a woman who not only provides support but embodies the very spirit of perseverance, navigating her own complex needs, her family's challenges, and the collective trauma of a nation, all while remaining steadfast in her commitment to others.",1.0,2.0,2.67,4.5,6.0,4.67,7.0,7.0,7.0,5.29,,,,5,3,5,5
synthetic_2,Peer Support Worker,"Meet Lior, a dedicated Peer Support Worker whose journey unfolds in the vibrant, yet sometimes turbulent, Galilee and Valleys region of Israel. Lior, an adult navigating life as a single individual, resides in supported housing – a framework that provides crucial stability amidst their personal and professional landscape.

Lior's life path has been marked by a need for additional support, as evidenced by the appointment of a legal guardian for personal matters – a detail that quietly speaks to a more complex personal history. Educationally, they charted an intriguing course: 12 years within special education, followed by studies to become a practical engineer. This background suggests a capacity for overcoming obstacles and a drive towards vocational skill development.

For three to five years now, Lior has channeled their lived experience into a meaningful profession, serving as a Peer Support Worker within a psychiatric hospital. Working diligently between 21 to 30 hours a week – a solid half to three-quarter time position – Lior plays a traditional peer role, utilizing their personal journey to connect with and support service recipients. Notably, they've achieved this significant seniority without formal peer training, relying instead on their innate empathy and practical experience.

Their work is structured on an hourly basis, contributing to a monthly net income ranging from 7,501 to 9,000 NIS. A key aspect of Lior's professional identity is their carefully maintained privacy regarding their psychiatric diagnosis. They have made the deliberate choice not to disclose it to their managers, colleagues, or the service recipients they support. This decision highlights a strong sense of professional boundary and perhaps a desire to be valued for their skills and presence rather than solely their diagnostic history, even within a peer-led role.

The recent 'Iron Swords' war has cast its shadow across Israel, and Lior, living in the northern Galilee region, has felt its direct impact. They were among those forced to evacuate from their home – a stark and immediate disruption to their daily life. While this upheaval was significant, Lior has not experienced other direct war-related traumas such as repeated stays in protected spaces due to sirens, the loss of a close person, or personal or family reserve duty. Their resilience, however, is being tested by the displacement and uncertainty that comes with such an evacuation.

Lior’s story is one of quiet determination: a professional making a tangible difference in the mental health field, navigating personal complexities with grace, and adapting to the profound national challenges of a wartime reality. They embody the strength found in lived experience and the ongoing commitment to well-being, both their own and others'.",1.0,3.33,5.67,5.75,7.0,5.33,5.5,6.57,5.62,4.86,,,,5,4,5,5
synthetic_3,Peer Support Worker,"Ayelet, a woman in her late twenties or early thirties, embodies a quiet strength honed through a unique life journey. Living in the scenic yet strategically significant Golan Heights, she shares a home with her nuclear family – her parents and siblings, a common and comforting arrangement in Israeli society. Her educational path was distinctive, starting with 12 years in special education, a testament to early challenges that she has clearly transcended. This foundation didn't limit her ambition; she went on to pursue post-secondary studies, qualifying as a practical engineer. The presence of a legal guardian appointed for bodily and personal matters speaks to an ongoing need for specific support, a reality she navigates with resilience and self-awareness, underscoring the depth of her lived experience.

Professionally, Ayelet dedicates a portion of her week to empowering others as a Peer Support Worker in a mental health clinic. For one to two years, she's been leveraging her own journey to guide service recipients, having undergone specific training through a personal mentoring process. Her role is part-time, working up to ten hours a week, and her monthly net income from this hourly position is modest, typically up to 1,500 NIS. A key aspect of her professional identity is her selective disclosure of her psychiatric diagnosis: she openly shares it with the individuals she supports, understanding its power in fostering trust and connection. However, she maintains a boundary with her professional hierarchy, choosing not to share this personal information with her managers or direct colleagues, a strategic decision in managing her professional identity.

Ayelet's life in the Golan, while often picturesque, has been indelibly marked by the ongoing ""Iron Swords"" war. Though her home has not been subject to evacuation, the constant threat is palpable; she has endured repeated stays in a protected space due to siren alerts, a chilling reality of daily life in the region. The war's impact extends far beyond mere alerts: Ayelet herself was called to reserve duty, serving her country directly in a time of crisis. Furthermore, a first-degree family member also served in the reserves, adding to the collective anxiety and stress within her household. Most profoundly, Ayelet carries the burden of personal loss, having lost a close person in circumstances directly related to the war. This tapestry of lived experience – from her early education and need for a legal guardian to her professional dedication as a peer worker and the profound personal and collective impact of the war – paints a picture of a courageous woman contributing to her community while navigating immense personal challenges.",1.0,2.67,3.67,5.5,7.0,5.67,6.62,7.0,5.88,5.43,,,,5,4,5,5
synthetic_4,Peer Support Worker,"Avi, a man in his late twenties or early thirties from the Haifa and Krayot region, navigates life with a quiet determination. He's currently in a relationship and, while he doesn't have children, his life is rich with personal experiences that deeply inform his professional path. With 12 years of regular schooling and even post-secondary studies as a practical engineer under his belt, Avi brings a unique blend of academic background and lived wisdom to his current role. A nuance in Avi’s personal life is the presence of a legal guardian appointed for personal matters, a detail that hints at a journey he navigates with structured support, likely enriching his empathy as a peer. His housing situation, simply described as ""other,"" suggests a living arrangement tailored to his needs.

Professionally, Avi is a dedicated Peer Support Worker, employed in community rehabilitation services that focus on housing, employment, and leisure. He's relatively new to the field, having worked as a peer for less than a year, but he’s already made significant strides, having undergone specialized training designed for peers with lived experience. His position is part-time, ranging from 10 to 20 hours a week, and his earnings are modest, up to 1,500 NIS monthly, reflecting the work-by-output or freelance nature of his role. In his work, Avi practices a thoughtful approach to sharing his personal story: he has chosen not to disclose his psychiatric diagnosis to his managers, maintaining a professional boundary, yet he openly shares it with his colleagues and, crucially, with the service recipients he supports. This transparency with those he assists is a cornerstone of his peer work, allowing him to build trust and connection based on shared understanding.

The recent Iron Swords war has profoundly impacted Avi's life. He was forced to evacuate from his home, a disruptive and unsettling experience. More devastatingly, he suffered the loss of a close person in circumstances directly related to the war, a grief that undoubtedly casts a long shadow over his days. On top of these personal hardships, Avi himself was called to reserve duty, embodying the widespread commitment and sacrifice felt across the country. Further adding to the weight of the period, a first-degree family member also served in reserve duty, creating a ripple effect of worry and absence within his immediate circle. Despite these intense personal and national upheavals, Avi continues his work, channeling his lived experiences, now compounded by the recent conflict, into supporting others in their own rehabilitation journeys within the community.",1.0,3.0,4.67,5.75,7.0,5.67,5.75,6.86,6.88,4.86,,,,5,4,5,5
